"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","Kiểm tra Đăng nhập Data-Driven","Surefire suite","2026-09-19","passed","2026-09-19","com.corebank.tests.LoginAPITest","Surefire test","com.corebank.tests.LoginAPITest","testLogin"
"","3","testTransferLimits","Surefire suite","2026-09-19","skipped","2026-09-19","com.corebank.tests.HybridTransferTest","Surefire test","com.corebank.tests.HybridTransferTest","testTransferLimits"
"","138","Test Đăng nhập bằng tài khoản ảo vừa tạo","Surefire suite","2026-09-19","passed","2026-09-19","com.corebank.tests.IsolatedLoginTest","Surefire test","com.corebank.tests.IsolatedLoginTest","testLoginWithFreshData"
"","1","testTransferLimits","Surefire suite","2026-09-19","skipped","2026-09-19","com.corebank.tests.HybridTransferTest","Surefire test","com.corebank.tests.HybridTransferTest","testTransferLimits"
"","225","Kiểm tra Đăng nhập Data-Driven","Surefire suite","2026-09-19","passed","2026-09-19","com.corebank.tests.LoginAPITest","Surefire test","com.corebank.tests.LoginAPITest","testLogin"
"","0","testTransferLimits","Surefire suite","2026-09-19","skipped","2026-09-19","com.corebank.tests.HybridTransferTest","Surefire test","com.corebank.tests.HybridTransferTest","testTransferLimits"
"","143","Test tính năng Chuyển tiền (Transfer Funds)","Surefire suite","2026-09-19","passed","2026-09-19","com.corebank.tests.ParabankRealTest","Surefire test","com.corebank.tests.ParabankRealTest","testMoneyTransfer"
"","1","testTransferLimits","Surefire suite","2026-09-19","skipped","2026-09-19","com.corebank.tests.HybridTransferTest","Surefire test","com.corebank.tests.HybridTransferTest","testTransferLimits"
"","283","Kiểm tra Đăng nhập Data-Driven","Surefire suite","2026-09-19","passed","2026-09-19","com.corebank.tests.LoginAPITest","Surefire test","com.corebank.tests.LoginAPITest","testLogin"
"","2","setupDataViaAPI","Surefire suite","2026-09-19","broken","2026-09-19","com.corebank.tests.HybridTransferTest","Surefire test","com.corebank.tests.HybridTransferTest","setupDataViaAPI"
"","5634","testTransferMoneyViaUI","Default Suite","2026-09-19","passed","2026-09-19","com.corebank.tests.HybridTransferTest","CoreBankAuToTesst","com.corebank.tests.HybridTransferTest","testTransferMoneyViaUI"
"","131","Kiểm tra Đăng nhập Data-Driven","Surefire suite","2026-09-19","passed","2026-09-19","com.corebank.tests.LoginAPITest","Surefire test","com.corebank.tests.LoginAPITest","testLogin"
